year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2025,35200,100280,5309330,Wahkiakum School District,Wahkiakum,27,6,0.22200000286102295,0.48148148148,0.25925925926,0.07407407407,0.14814814815,0.23076923077,0.03703703704,13,0.4819999933242798,0.14814814815,0.33333333333,0.40740740741,0.07407407407,0.5,0.03703703704,91798.92592592593,84645.5925925926,17.444444444444443,403,8468420,925238,6389738,4687558.65,895038.66,0,12886.53,23205.8,1104090,878508.13,7766409,4158141,2977657,440186,0.44801980198019803,0.0024752475247524753,0.12376237623762376,0.07673267326732673,0.7846534653465347,0.03217821782178218,0.009900990099009901,0.5767326732673267,0,0.1707920792079208,3808775.5,2317656.5
2015,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,456,147,0.353,0.3413461538461,0.2836538461538,0.1658653846153,0.1875,0.3611793611793,0.0216346153846,216,0.52,0.1614457831325,0.2481927710843,0.3951807228915,0.1253012048192,0.5595854922279,0.0698795180722,,,,6131,70866000,6398000,47223000,32919000,5575000,814000,58000,45000,17245000,14295000,66428000,38389000,22588000,1652000,0.5002368545712932,0.008526764566556135,0.379441023211748,0.03237012474340755,0.5632401705352913,0.12332228012000632,0.03615979788409916,0.5993999684193905,0.020685299226275065,0.13405968735196588,38255000,25509000
2016,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,407,146,0.336,0.3448275862068,0.303448275862,0.1793103448275,0.1563218390804,0.3411214953271,0.0160919540229,198,0.454,0.2591743119266,0.2729357798165,0.3279816513761,0.1261467889908,0.460465116279,0.0137614678899,,,,5935,76577000,7396000,51932000,36303000,6237000,878000,61000,46000,17249000,14590000,72954000,41268000,25230000,2351000,0.49528455284552847,0.008617886178861788,0.38878048780487806,0.033658536585365856,0.5517073170731708,0.12715447154471546,0.05447154471544716,0.6001626016260163,0.026991869918699188,0.13398373983739836,40219000,26331000
2017,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,398,115,0.287,0.4463840399002,0.2394014962593,0.14463840399,0.1421446384039,0.2948717948717,0.0274314214463,181,0.451,0.2369077306733,0.2768079800498,0.3566084788029,0.0947630922693,0.4677002583979,0.0349127182044,,,,5881,76682000,6597000,53028000,37220000,6490000,839000,61000,42000,17057000,14792000,73727000,42581000,26112000,1114000,0.4955548238393151,0.008725716167270333,0.3891998682910767,0.03424432005268357,0.549390846229832,0.12166611787948634,0.05630556470200856,0.5935133355284821,0.029469871583799802,0.13812973328943035,41972000,27484000
2019,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,419,166,0.376,0.3733031674208,0.2330316742081,0.1787330316742,0.1968325791855,0.3824884792626,0.0180995475113,229,0.518,0.2013574660633,0.2647058823529,0.3303167420814,0.1877828054298,0.5264367816091,0.0158371040723,,,,5921,86197000,7014000,64156000,46435000,6875000,1084000,149000,39000,15027000,12001000,84740000,45824000,27463000,6753000,0.4929883138564274,0.007011686143572621,0.4058430717863105,0.0330550918196995,0.5377295492487479,0.13255425709515858,0.0679465776293823,0.5936560934891486,0.03489148580968281,0.15759599332220367,44323000,28906000
2023,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,432,110,0.2549999952316284,0.4699074074074,0.2337962962962,0.1134259259259,0.1412037037037,0.2657004830917,0.0416666666666,196,0.45399999618530273,0.2800925925925,0.224537037037,0.3125,0.1412037037037,0.4734299516908,0.0416666666666,92634.46097560975,83583.75365853659,14.984634169281982,5599,111462000,14462000,78264000,50730000,9415000,1340000,168000,287000,18736000,16035000,109367000,54928000,37529000,11257000,0.48848008572959456,0.010180389355242007,0.42900517949633865,0.039828540810859084,0.5006251116270762,0.15074120378639042,0.099839257010180385,0.6861939632077156,0.05143775674227541,0.16520807287015538,55247000,34965000
2024,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,370,114,0.30799999833106995,0.421621622,0.210810811,0.140540541,0.167567568,0.327586207,0.059459459,159,0.4309999942779541,0.295392954,0.211382114,0.281842818,0.149051491,0.459537572,0.062330623,96653.59801488834,87347.82382133995,14.98163775018146,5440,99256688,13475165,72920017,50376939.48,10845417.67,1339886.83,161709.78,583233.97,12748931,16348449.7,97907861,51510917,40756393,3341269,0.48758099352051837,0.010259179265658747,0.44348452123830095,0.04103671706263499,0.4866810655147588,0.15442764578833693,0.09863210943124551,0.7174226061915047,0.05759539236861051,0.17404607631389488,56519040,35826824
2025,36140,100283,5309450,Walla Walla Public Schools,Walla Walla,373,110,0.29499998688697815,0.42627345845,0.19571045576,0.12868632708,0.16621983914,0.3216374269,0.08310991957,167,0.4480000138282776,0.22788203753,0.25469168901,0.30026809651,0.14745308311,0.48126801153,0.06970509383,100086.13895781638,90718.63027295285,15.20198511166253,5395,103046419,9947696,77410431,51847612.74,11699569.96,1411225.98,164863.76,940633.93,15586719,19419260.77,100313604,52807817,41705997,6111382,0.4907103825136612,0.009836065573770493,0.4486338797814208,0.03752276867030965,0.48633879781420764,0.15664845173041894,0.10346083788706739,0.6759562841530055,0.06411657559198543,0.1761384335154827,59265392,36771848
2016,36250,100049,5301470,College Place School District,Walla Walla,107,36,0.316,0.3508771929824,0.3245614035087,0.2368421052631,0.078947368421,0.3185840707964,0.0087719298245,58,0.513,0.1592920353982,0.3274336283185,0.362831858407,0.1504424778761,0.5132743362831,0,,,,1202,21006000,1303000,13888000,7389000,1081000,268000,12000,13000,5815000,5340000,19538000,7824000,4969000,4262000,0.4759933774834437,0.015728476821192054,0.42135761589403975,0.013245033112582781,0.5298013245033113,0.22682119205298013,0.0380794701986755,0.625,0.014072847682119206,0.12003311258278146,7433000,5065000
2017,36250,100049,5301470,College Place School District,Walla Walla,113,38,0.418,0.2417582417582,0.3186813186813,0.2967032967032,0.1208791208791,0.4269662921348,0.021978021978,51,0.56,0.1538461538461,0.2747252747252,0.4615384615384,0.098901098901,0.5666666666666,0.010989010989,,,,1354,18587000,1323000,11183000,8172000,1304000,283000,13000,11000,6081000,5447000,18287000,9441000,5415000,1080000,0.4859882005899705,0.016224188790560472,0.4218289085545723,0.025811209439528023,0.5176991150442478,0.2168141592920354,0.03982300884955752,0.6231563421828908,0.018436578171091445,0.1187315634218289,8620000,5984000
2018,36250,100049,5301470,College Place School District,Walla Walla,107,42,0.362,0.3189655172413,0.2758620689655,0.1896551724137,0.1724137931034,0.3783783783783,0.0431034482758,62,0.534,0.1551724137931,0.2758620689655,0.3965517241379,0.1379310344827,0.5535714285714,0.0344827586206,,,,1446,20561000,1486000,13137000,9607000,1462000,347000,32000,11000,5938000,5532000,19237000,10631000,5930000,447000,0.4934346924671735,0.010366275051831375,0.42363510711817554,0.0359364201796821,0.5141672425708362,0.20525224602626124,0.0663441603317208,0.5798203178991016,0.023496890117484452,0.11748445058742225,9302000,6509000
2019,36250,100049,5301470,College Place School District,Walla Walla,112,35,0.297,0.4067796610169,0.2881355932203,0.1355932203389,0.1610169491525,0.2991452991452,0.0084745762711,61,0.517,0.2118644067796,0.2627118644067,0.4067796610169,0.1101694915254,0.5213675213675,0.0084745762711,,,,1465,22889000,1321000,15832000,11413000,2063000,391000,38000,12000,5736000,5152000,20449000,11861000,6326000,177000,0.48261758691206547,0.0054533060668029995,0.42535787321063395,0.050443081117927745,0.5064758009543285,0.18336741649625085,0.04021813224267212,0.5855487389229721,0.02931152010906612,0.12678936605316973,10637000,7337000
2021,36250,100049,5301470,College Place School District,Walla Walla,128,35,0.271,0.4728682170542,0.2093023255813,0.2093023255813,0.0620155038759,0.2845528455284,0.0465116279069,53,0.411,0.3410852713178,0.2015503875968,0.2713178294573,0.1395348837209,0.430894308943,0.0465116279069,,,,1610,27708000,2995000,18543000,13280000,2528000,469000,0,15000,6170000,5807000,24735000,13146000,7282000,2268000,0.4947172156619018,0.005593536357986327,0.4449968924798011,0.0509633312616532,0.4853946550652579,0.19390926041019266,0.06463642013673089,0.5581106277190802,0.032318210068365445,0.14356743318831572,11835000,8331000
2022,36250,100049,5301470,College Place School District,Walla Walla,124,19,0.151,0.5714285714285,0.2619047619047,0.0714285714285,0.079365079365,0.1532258064516,0.015873015873,45,0.357,0.3809523809523,0.2460317460317,0.2301587301587,0.1269841269841,0.3629032258064,0.015873015873,,,,1570,29229000,4571000,18228000,12682000,2657000,452000,0,14000,6430000,5955000,26609000,14213000,8219000,1730000,0.48634920634920636,0.012063492063492064,0.4577777777777778,0.03238095238095238,0.48063492063492064,0.1873015873015873,0.06666666666666667,0.5853968253968254,0.036825396825396824,0.16253968253968254,13193000,9258000
2023,36250,100049,5301470,College Place School District,Walla Walla,117,26,0.22200000286102295,0.5384615384615,0.2393162393162,0.1452991452991,0.076923076923,0.2222222222222,0,50,0.4309999942779541,0.3189655172413,0.25,0.3448275862068,0.0862068965517,0.4310344827586,0,88238.44736842105,84759.81578947368,13.014912302556791,1554,30287000,3437000,19539000,13920000,2741000,440000,45000,105000,7311000,6492000,28691000,16562000,9016000,331000,0.48240563019833654,0.01599488163787588,0.4491362763915547,0.02431222008957134,0.48624440179142675,0.17786308381317978,0.03838771593090211,0.5937300063979527,0.04094689699296225,0.16506717850287908,14428000,10223000
2024,36250,100049,5301470,College Place School District,Walla Walla,123,36,0.2930000126361847,0.512195122,0.178861789,0.154471545,0.138211382,0.297520661,0.016260163,54,0.4390000104904175,0.25203252,0.300813008,0.317073171,0.12195122,0.442622951,0.008130081,92547.95652173914,88079.62608695652,13.696521723788717,1517,27013530,2523922,19609764,13690542.98,3210296.42,406055.36,44258.57,157815.54,4814574,6934429.9399999995,27018529,15187982,9864033,231078,0.46547314578005117,0.017263427109974423,0.4360613810741688,0.02237851662404092,0.5025575447570333,0.170076726342711,0.06649616368286446,0.5818414322250639,0.03900255754475703,0.18286445012787725,15421250,10757986
2025,36250,100049,5301470,College Place School District,Walla Walla,97,28,0.289000004529953,0.29896907216,0.39175257732,0.13402061856,0.15463917526,0.29473684211,0.0206185567,55,0.5669999718666077,0.18556701031,0.23711340206,0.40206185567,0.16494845361,0.57291666667,0.01030927835,97653.28205128205,92102.82905982906,13.608547008547006,1495,28487549,2428582,20653784,14153495.2,3476777.78,419331.3,45494.1,248072.89,5300829,7430184.94,29289577,15955851,11210029,558796,0.4778645833333333,0.016276041666666668,0.44140625,0.0234375,0.5013020833333334,0.16666666666666666,0.07486979166666667,0.5625,0.045572916666666664,0.20052083333333334,16492840,11337860
2016,36300,100270,5309000,Touchet School District,Walla Walla,18,7,0.636,0.1818181818181,0.1818181818181,0.3636363636363,0.2727272727272,0.6363636363636,0,8,0.667,0.0833333333333,0.25,0.5,0.1666666666666,0.6666666666666,0,,,,226,5159000,172000,3515000,2148000,217000,35000,3000,2000,1472000,1318000,4576000,2063000,1251000,755000,0.4469026548672566,0,0.4424778761061947,0.030973451327433628,0.5176991150442478,0.12389380530973451,0.02654867256637168,0.6061946902654868,0.02654867256637168,0.1415929203539823,2045000,1403000
2017,36300,100270,5309000,Touchet School District,Walla Walla,14,4,0.267,0.3333333333333,0.4,0.2,0.0666666666666,0.2666666666666,0,8,0.533,0.0666666666666,0.4,0.5333333333333,0,0.5333333333333,0,,,,205,4573000,144000,3042000,2129000,180000,39000,2000,2000,1387000,1285000,4194000,2143000,1259000,314000,0.4682926829268293,0,0.5219512195121951,0.00975609756097561,0.45365853658536587,0.17560975609756097,0.014634146341463415,0.6,0.02926829268292683,0.11707317073170732,2047000,1430000
2023,36300,100270,5309000,Touchet School District,Walla Walla,,,,,,,,,,,0.210999995470047,0.4210526315789,0.3684210526315,0.1578947368421,0.0526315789473,0.2105263157894,0,85932.95454545454,78197.27272727272,17.177272726189006,204,5663000,550000,3739000,2871000,220000,51000,6000,2000,1374000,1241000,5146000,2873000,1765000,42000,0.4675925925925926,0,0.42592592592592593,0.027777777777777776,0.5416666666666666,0.1574074074074074,0.06018518518518518,0.5925925925925926,0.018518518518518517,0.10648148148148148,2655000,1833000
2024,36300,100270,5309000,Touchet School District,Walla Walla,19,9,0.4740000069141388,0.315789474,0.157894737,0.368421053,0.105263158,0.5,0.052631579,8,0.4440000057220459,0.222222222,0.277777778,0.222222222,0.222222222,0.470588235,0.055555556,90153.40909090909,75655.72727272728,16.927272731607612,236,5033946,470807,3693866,3015983.23,193787.81,56447.61,6856.96,5026.53,791638,1316982.1400000001,5145962,2785948,1868555,689179,0.48917748917748916,0,0.44155844155844154,0.025974025974025976,0.5324675324675324,0.16883116883116883,0.030303030303030304,0.5930735930735931,0.012987012987012988,0.06926406926406926,2844647.5,1955449.125
2025,36300,100270,5309000,Touchet School District,Walla Walla,23,6,0.26100000739097595,0.21739130435,0.39130434783,0.21739130435,0.04347826087,0.3,0.13043478261,8,0.3479999899864197,0.13043478261,0.39130434783,0.26086956522,0.08695652174,0.4,0.13043478261,89502.28571428571,79749.80952380953,13.399999999999999,248,5326973,346563,4155177,3208915.45,123449.9,55441.71,7257.38,61036.36,726659,1295950.02,5061792,2771220,1877258,806760,0.48627450980392156,0,0.4470588235294118,0.0196078431372549,0.5215686274509804,0.1450980392156863,0.023529411764705882,0.6196078431372549,0.023529411764705882,0.06274509803921569,2650157.25,1760166.125
2015,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,50,21,0.214,0.2653061224489,0.2755102040816,0.1632653061224,0.0510204081632,0.2837837837837,0.2448979591836,48,0.485,0.1414141414141,0.1313131313131,0.3535353535353,0.1313131313131,0.64,0.2424242424242,,,,852,11113000,655000,6465000,4667000,835000,100000,8000,7000,3993000,3551000,9924000,5324000,3332000,554000,0.4901277584204414,0.008130081300813009,0.305458768873403,0.030197444831591175,0.6492450638792102,0.1254355400696864,0.0429732868757259,0.5319396051103368,0,0.1521486643437863,5151000,3509000
2017,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,61,16,0.281,0.3333333333333,0.3859649122807,0.2456140350877,0.0350877192982,0.2807017543859,0,14,0.246,0.438596491228,0.3157894736842,0.1578947368421,0.0877192982456,0.2456140350877,0,,,,796,11625000,586000,6927000,4995000,911000,133000,8000,5000,4112000,3547000,10267000,5641000,3661000,386000,0.5,0.007444168734491315,0.36352357320099254,0.019851116625310174,0.6004962779156328,0.15384615384615385,0.031017369727047148,0.5521091811414393,0.0024813895781637717,0.1761786600496278,5536000,3723000
2018,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,57,17,0.233,0.2777777777777,0.2361111111111,0.1805555555555,0.0416666666666,0.3018867924528,0.2638888888888,25,0.342,0.1267605633802,0.2957746478873,0.2676056338028,0.056338028169,0.4339622641509,0.2535211267605,,,,763,12558000,644000,7594000,5459000,987000,142000,18000,4000,4320000,3683000,13549000,5897000,3956000,3039000,0.491025641025641,0.007692307692307693,0.3525641025641026,0.021794871794871794,0.6089743589743589,0.15,0.02564102564102564,0.5474358974358975,0.001282051282051282,0.17051282051282052,5739000,3849000
2019,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,63,19,0.396,0.3958333333333,0.1875,0.2708333333333,0.125,0.4042553191489,0.0208333333333,23,0.479,0.2083333333333,0.2916666666666,0.3125,0.1666666666666,0.4893617021276,0.0208333333333,,,,761,12636000,667000,8513000,6206000,1133000,133000,20000,5000,3456000,2859000,12946000,6436000,4151000,1727000,0.4818181818181818,0.01038961038961039,0.38441558441558443,0.01948051948051948,0.5766233766233766,0.17012987012987013,0.06883116883116883,0.5558441558441558,0.0012987012987012987,0.16493506493506493,6182000,4225000
2021,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,43,28,0.438,0.375,0.171875,0.3125,0.125,0.4444444444444,0.015625,29,0.46,0.3174603174603,0.2063492063492,0.3809523809523,0.079365079365,0.4677419354838,0.015873015873,,,,734,13540000,1188000,8693000,6258000,1229000,189000,22000,8000,3659000,3351000,12705000,6922000,4644000,435000,0.47210884353741495,0.009523809523809525,0.4163265306122449,0.01904761904761905,0.54421768707483,0.15918367346938775,0.06394557823129252,0.5523809523809524,0,0.1673469387755102,6830000,4443000
2023,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,54,7,0.12999999523162842,0.5925925925925,0.2777777777777,0.0925925925925,0.037037037037,0.1296296296296,0,17,0.3149999976158142,0.4259259259259,0.2592592592592,0.2407407407407,0.074074074074,0.3148148148148,0,94864.68421052632,86561,14.826315779435006,734,15750000,2042000,10237000,7513000,1251000,235000,23000,75000,3471000,2907000,15308000,8262000,5625000,646000,0.46025641025641023,0.014102564102564103,0.4269230769230769,0.020512820512820513,0.5294871794871795,0.1782051282051282,0.047435897435897434,0.5628205128205128,0.001282051282051282,0.15512820512820513,7699000,5042000
2024,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,58,8,0.1379999965429306,0.551724138,0.310344828,0.120689655,0.017241379,0.137931034,0,15,0.2590000033378601,0.482758621,0.25862069,0.224137931,0.034482759,0.25862069,0,100251.42857142857,90884.84126984127,14.860317479050348,786,15639657,2263458,10580969,7627524.7,1472064.79,245484.97,23252.38,93635.99,2543504,2751313.2800000003,14997312,8276013,5647731,764964,0.4633838383838384,0.011363636363636364,0.4318181818181818,0.022727272727272728,0.5252525252525253,0.19318181818181818,0.036616161616161616,0.5984848484848485,0.0012626262626262627,0.16414141414141414,8713983,5880714
2025,36400,100052,5301590,Columbia (Walla Walla) School District,Walla Walla,67,9,0.1340000033378601,0.58208955224,0.26865671642,0.11940298507,0.01492537313,0.13636363636,0.01492537313,13,0.1940000057220459,0.35820895522,0.4328358209,0.17910447761,0.01492537313,0.19696969697,0.01492537313,107910.43103448275,97364.18965517242,15.08448275862069,791,15152952,975246,11288362,7941046.45,1556392.57,243897.01,24035.8,144055.86,2737549,2959664.31,15066407,8214001,5704146,625294,0.43954659949622166,0.010075566750629723,0.4105793450881612,0.021410579345088162,0.5491183879093199,0.181360201511335,0.036523929471032744,0.5667506297229219,0.006297229219143577,0.1561712846347607,8714295,5798138.5
2015,36401,100282,5309390,Waitsburg School District,Walla Walla,29,11,0.5,0.2272727272727,0.1818181818181,0.090909090909,0.4090909090909,0.55,0.090909090909,12,0.545,0.2272727272727,0.1363636363636,0.2272727272727,0.3181818181818,0.6,0.090909090909,,,,297,4232000,271000,2930000,2198000,271000,0,3000,4000,1031000,826000,3835000,2174000,1315000,72000,0.44594594594594594,0,0.10472972972972973,0.04054054054054054,0.8445945945945946,0.0033783783783783786,0,0.5033783783783784,0,0.1891891891891892,2124000,1458000
2016,36401,100282,5309390,Waitsburg School District,Walla Walla,26,14,0.483,0.2413793103448,0.2758620689655,0.1724137931034,0.3103448275862,0.4827586206896,0,14,0.483,0.2068965517241,0.3103448275862,0.4137931034482,0.0689655172413,0.4827586206896,0,,,,286,4532000,297000,3119000,2354000,284000,3000,0,4000,1116000,869000,4273000,2355000,1399000,180000,0.42105263157894735,0,0.11578947368421053,0.04912280701754386,0.8140350877192982,0.010526315789473684,0,0.5543859649122806,0,0.17894736842105263,2201000,1523000
2019,36401,100282,5309390,Waitsburg School District,Walla Walla,25,12,0.5,0.3333333333333,0.1666666666666,0.3333333333333,0.1666666666666,0.5,0,11,0.458,0.2916666666666,0.25,0.3333333333333,0.125,0.4583333333333,0,,,,283,5033000,300000,3867000,3045000,285000,6000,0,5000,866000,616000,6403000,2540000,1634000,1684000,0.44912280701754387,0,0.15087719298245614,0.0456140350877193,0.775438596491228,0.031578947368421054,0,0.6175438596491228,0.042105263157894736,0.12631578947368421,2422000,1528000
2021,36401,100282,5309390,Waitsburg School District,Walla Walla,19,5,0.2,0.4,0.32,0.08,0.12,0.2173913043478,0.08,11,0.44,0.24,0.24,0.36,0.08,0.4782608695652,0.08,,,,263,4683000,283000,3645000,2945000,222000,1000,0,3000,755000,550000,4733000,2164000,1808000,319000,0.45627376425855515,0.0038022813688212928,0.12927756653992395,0.045627376425855515,0.8022813688212928,0.026615969581749048,0,0.5095057034220533,0.022813688212927757,0.10646387832699619,2284000,1380000
2023,36401,100282,5309390,Waitsburg School District,Walla Walla,,,,,,,,,,9,0.32100000977516174,0.2142857142857,0.4285714285714,0.2857142857142,0.0357142857142,0.3333333333333,0.0357142857142,87569.3,78817.35,18.39000000357628,300,5639000,730000,3783000,3222000,28000,0,0,21000,1126000,615000,5880000,2957000,2236000,89000,0.4440789473684211,0.01644736842105263,0.10526315789473684,0.039473684210526314,0.819078947368421,0,0,0.5197368421052632,0.06578947368421052,0.11842105263157894,2828000,1785000
2024,36401,100282,5309390,Waitsburg School District,Walla Walla,,,,,,,,,,4,0.22200000286102295,0.388888889,0.333333333,0.222222222,0,0.235294118,0.055555556,78573.47826086957,72448.82608695653,12.895652248807576,283,5513289,546233,3935354,3424454.69,0,0,0,33176.73,637361,679066.93,5445589,2588421,2338918,126913,0.45348837209302323,0.011627906976744186,0.05232558139534884,0.040697674418604654,0.8895348837209303,0,0,0.45930232558139533,0.029069767441860465,0.16279069767441862,2883867.5,1829420
2025,36401,100282,5309390,Waitsburg School District,Walla Walla,24,7,0.2919999957084656,0.41666666667,0.25,0.16666666667,0.125,0.30434782609,0.04166666667,5,0.20800000429153442,0.54166666667,0.20833333333,0.08333333333,0.125,0.21739130435,0.04166666667,82250.57142857143,75413.19047619047,12.090476190476188,282,5746094,416690,4650074,3544582.08,491889.3,0,0,84324.1,661393,710872.48,5585477,2368368,2345819,56576,0.459546925566343,0.012944983818770227,0.08090614886731391,0.02912621359223301,0.8673139158576052,0,0,0.511326860841424,0.05501618122977346,0.13592233009708737,2848150.25,1698288.5
2015,36402,100204,5306870,Prescott School District,Walla Walla,24,5,0.227,0.2727272727272,0.5,0.1818181818181,0.0454545454545,0.2272727272727,0,9,0.409,0.1363636363636,0.4545454545454,0.3636363636363,0.0454545454545,0.4090909090909,0,,,,340,5016000,442000,3495000,2417000,201000,134000,3000,10000,1079000,980000,4566000,2388000,1517000,186000,0.48823529411764705,0.011764705882352941,0.8794117647058823,0,0.10588235294117647,0.4117647058823529,0,0.9970588235294118,0,0.08823529411764706,1926000,1247000
2019,36402,100204,5306870,Prescott School District,Walla Walla,18,5,0.227,0.3636363636363,0.4090909090909,0.090909090909,0.1363636363636,0.2272727272727,0,11,0.5,0.2272727272727,0.2727272727272,0.5,0,0.5,0,,,,275,5522000,431000,3936000,2857000,259000,140000,0,4000,1155000,1029000,4598000,2429000,1646000,176000,0.4562043795620438,0.0036496350364963502,0.7956204379562044,0.0072992700729927005,0.19343065693430658,0.3759124087591241,0.0036496350364963502,0.9452554744525548,0.010948905109489052,0.10218978102189781,2315000,1599000
2021,36402,100204,5306870,Prescott School District,Walla Walla,19,2,0.111,0.6666666666666,0.2222222222222,0.1111111111111,0,0.1111111111111,0,6,0.333,0.4444444444444,0.2222222222222,0.2222222222222,0.1111111111111,0.3333333333333,0,,,,253,5681000,409000,4071000,2953000,346000,123000,0,3000,1201000,1061000,5214000,2887000,1670000,264000,0.437984496124031,0,0.7558139534883721,0.007751937984496124,0.2364341085271318,0.09302325581395349,0.003875968992248062,0.8914728682170543,0,0.12015503875968993,2587000,1784000
2023,36402,100204,5306870,Prescott School District,Walla Walla,,,,,,,,,,10,0.5260000228881836,0.1578947368421,0.2631578947368,0.4210526315789,0.1052631578947,0.5555555555555,0.0526315789473,92232.92592592593,83753.4074074074,13.829629686143663,261,7038000,1245000,4327000,3011000,359000,140000,0,14000,1466000,1056000,8147000,3909000,2939000,475000,0.4588235294117647,0,0.7411764705882353,0.011764705882352941,0.24705882352941178,0.3843137254901961,0,0.6941176470588235,0,0.15294117647058825,3905000,2438000
2024,36402,100204,5306870,Prescott School District,Walla Walla,,,,,,,,,,6,0.375,0.375,0.1875,0.375,0,0.4,0.0625,91472,86229.07407407407,12.32222228580051,265,7180787,848086,4965538,3301322.45,509178.68,159645.7,0,79228.58,1367163,1098265.96,7363236,3890780,2702888,163591,0.4977168949771689,0,0.680365296803653,0.0091324200913242,0.3105022831050228,0.4200913242009132,0,0.7214611872146118,0,0.1963470319634703,4000866.75,2550513.5
2025,36402,100204,5306870,Prescott School District,Walla Walla,,,,,,,,,,,,,,,,,,100247.22727272728,93138.40909090909,13.668181818181818,271,6615298,447215,5232967,3420675.45,529072.59,171656.08,0,76691.76,933288,1003792.14,6576450,3591379,2233101,142159,0.47555555555555556,0,0.6711111111111111,0.008888888888888889,0.32,0.4311111111111111,0,0.6755555555555556,0.017777777777777778,0.13777777777777778,3738019.5,2502804.5
2022,37501,100020,5300420,Bellingham School District,Whatcom,811,299,0.348,0.3041958041958,0.2564102564102,0.1655011655011,0.1829836829836,0.3833333333333,0.090909090909,475,0.554,0.1515151515151,0.2144522144522,0.3484848484848,0.2051282051282,0.6020278833967,0.0804195804195,,,,11439,238648000,23548000,141946000,101484000,20674000,1334000,345000,149000,73154000,69484000,266552000,118596000,67461000,53224000,0.4712023664520619,0.014964329215242735,0.17478684531059682,0.08900295806507744,0.6604315294936488,0.0722115886549504,0.06664346615625544,0.36427701409431007,0.07951974943448756,0.1665216634765965,124147000,80559000
2023,37501,100020,5300420,Bellingham School District,Whatcom,816,324,0.3970000147819519,0.329656862745,0.1911764705882,0.156862745098,0.2401960784313,0.4325767690253,0.0821078431372,439,0.5379999876022339,0.1973039215686,0.1801470588235,0.3382352941176,0.1997549019607,0.5876840696117,0.0845588235294,104556.12974683545,95678.14451476793,14.326160351977633,11614,256084000,27364000,145804000,109402000,21054000,1612000,364000,475000,82916000,76932000,261104000,130336000,71032000,35104000,0.4683685748667698,0.013924703455389376,0.18918686608217294,0.08784596871239471,0.6488739900292246,0.08389204057074093,0.06609936393329895,0.40252707581227437,0.08526731992435964,0.17105036960632627,133688000,88331000
2024,37501,100020,5300420,Bellingham School District,Whatcom,810,336,0.41499999165534973,0.304938272,0.172839506,0.174074074,0.240740741,0.46473029,0.107407407,398,0.4909999966621399,0.220987654,0.188888889,0.296296296,0.195061728,0.545205479,0.098765432,110069.94189944134,101056.85139664804,14.943463702083633,11236,206158709,14373597,147612139,107102873.07,24745827.85,1666421.68,346635.97,634335.58,39445957,83820900.47999999,209632155,121402130,77386196,24766198,0.4659140251845419,0.015892314372557535,0.19478940512375162,0.08684324793747286,0.6435953104646114,0.08875379939209727,0.06469821971341728,0.4335214937038645,0.09101172383847156,0.18228397742075553,133621872,86394016
2025,37501,100020,5300420,Bellingham School District,Whatcom,819,363,0.4429999887943268,0.24297924298,0.20757020757,0.18315018315,0.26007326007,0.49590163934,0.10622710623,450,0.5490000247955322,0.17195121951,0.19024390244,0.31951219512,0.22926829268,0.60240963855,0.08902439024,117106.91582491582,107860.98540965207,15.311896745230085,11164,213318784,11303623,159051730,110665486.65,28365655.81,1939095.81,355192.54,978596.09,38440947,87881024.25,221473849,129436783,80623329,27666305,0.4675096592904812,0.015367053038285915,0.20381102915349492,0.088953284158763607,0.6354056902002108,0.09808570425008781,0.06348788198103267,0.4168422901299614,0.09747102212855638,0.19494204425711276,142479600,91478056
