year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2018,28137,47016.304,26265.268,6.2553571,47.16,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2019,28137,53637.534,35823.043,6.7232758,52.37,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2021,28137,63682.722,41935.269,7.2416666,53.004,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2022,28137,62014.536,39462.018,6.5718182,48.875,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2023,28137,95038.83673469388,90805.1836734694,13.895918335233416,,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2024,28137,98334.32653061225,95534.30612244898,14.116326454342628,,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2025,28137,111334.60377358491,103606.71698113208,13.1,,28137,100186,5306300,ORCAS ISLAND SCHOOL DISTRICT
2015,28144,35125.11,22357.75,5.466667,22.927,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2016,28144,36595.74,22315.32,5.594737,22.352,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2017,28144,37075.7,22285.317,5.4166667,23.113,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2018,28144,42860.088,24880.965,5.7210527,23.714,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2019,28144,49220,30690.035,5.777193,23.5,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2021,28144,45974.228,30505.947,5.5333333,21.48,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2022,28144,52387.885,33994.033,5.1819672,24.468,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2023,28144,90040.27586206897,83632.3448275862,10.331034518007574,,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2024,28144,82755.72413793103,78642.03448275862,10.468965546838168,,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2025,28144,99387.88,92217.08,10.351999999999999,,28144,100134,5304530,LOPEZ SCHOOL DISTRICT
2015,28149,40217.82,24121.76,6.01405,51.198,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2016,28149,43069.85,25253.38,5.801587,53.389,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2017,28149,45649.288,26111.447,6.2621212,57.663,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2018,28149,54285.455,31077.491,7.1553572,56.148,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2019,28149,59729.513,40024.882,7.3840336,59.411,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2021,28149,65466.395,47165.395,8.5149123,59.687,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2022,28149,64861.483,45507.008,7.4116667,61.917,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2023,28149,97572.19047619047,91371.39682539682,13.08095237565419,,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2024,28149,102828.7741935484,98823.35483870968,13.285483815016285,,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2025,28149,109543.8125,103606.921875,13.909375,,28149,100227,5307650,SAN JUAN ISLAND SCHOOL DISTRICT
2015,29011,39370.66,23332.21,7.52,36.761,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2016,29011,39127.79,22591.08,7.081443,34.861,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2017,29011,39737.8,22652.79,6.4904763,38.928,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2018,29011,43236.157,23571.863,6.3480393,38.489,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2019,29011,45891.075,28758.792,5.704717,38.367,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2021,29011,52569.313,34235.031,6.05,38.367,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2022,29011,55619.337,33297.594,4.859406,39.9,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2023,29011,95541.23809523809,89788.54761904762,10.495238071396237,,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2024,29011,100790.48717948717,92742.35897435897,10.387179444997738,,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2025,29011,106966.61538461539,97203.92307692308,10.356410256410257,,29011,100054,5301660,CONCRETE SCHOOL DISTRICT
2015,29100,47607.26,27000.76,7.059038,248.152,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2016,29100,49673.9,27463.75,6.963838,254.817,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2017,29100,51700.743,27242.085,6.6264388,256.476,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2018,29100,54488.092,28202.781,6.6167548,262.766,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2019,29100,57137.725,35833.43,6.2843859,261.263,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2021,29100,65506.383,44263.434,6.8708861,265.365,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2022,29100,70111.586,46189.914,6.9913978,271.742,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2023,29100,108839.04109589041,97832.78424657535,14.19246572618411,,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2024,29100,113756.43884892086,101637.29496402877,14.606474780859493,,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2025,29100,119786.52189781022,106599.3686131387,14.74635036496351,,29100,100030,5300780,BURLINGTON-EDISON SCHOOL DISTRICT
2015,29101,46225.06,26974.44,7.264028,276.113,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2016,29101,47273.95,27658.9,7.176307,291.678,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2017,29101,49597.884,27952.388,6.7891045,321.74,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2018,29101,53404.875,29028.477,6.6888227,324.1,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2019,29101,60683.135,39676.905,6.5378453,340.578,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2021,29101,65889.108,43999.339,7.1076807,315.043,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2022,29101,70423.345,45063.783,6.7893016,321.467,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2023,29101,108256.92767295598,99772.56289308176,14.019811321588808,,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2024,29101,112798.04923076923,104421.35076923078,13.59353845009437,,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2025,29101,119676.1261829653,111090.06940063092,14.095583596214508,,29101,100230,5307740,SEDRO-WOOLLEY SCHOOL DISTRICT
2015,29103,50230.32,29053.01,7.90625,164.286,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2016,29103,55972.08,32819.07,8.734177,168.878,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2017,29103,62668.414,38851.356,9.7773972,181.611,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2018,29103,58763.147,35126.778,8.1984985,184.715,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2019,29103,69137.697,46211.444,7.8907781,188.21,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2021,29103,74833.417,50109.196,8.5667674,180.111,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2022,29103,76870.212,49021.187,8.1668555,183.42,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2023,29103,113717.95580110497,100839.21546961326,15.723204394483435,,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2024,29103,121373.2625698324,106251.69832402235,15.993854751383791,,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2025,29103,124490.53888888888,109975.13888888889,16.416666666666668,,29103,100013,5300150,ANACORTES SCHOOL DISTRICT
2015,29311,47421.21,28203.01,7.444545,53.277,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2016,29311,50251.97,29072.22,7.383036,53.449,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2017,29311,53098.752,30447.713,7.9346535,49.931,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2018,29311,50887.264,29137.255,7.44,51.725,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2019,29311,64042.479,40033.949,6.6393163,54.58,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2021,29311,62370.59,41592.686,5.1038095,50,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2022,29311,65034.661,40649.298,5.5693549,58.056,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2023,29311,104128,94632.96363636364,11.361818223107944,,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2024,29311,111054.64444444445,99239.04444444444,11.240000041325887,,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2025,29311,114883.8,103131.91111111111,11.715555555555557,,29311,100123,5304110,LA CONNER SCHOOL DISTRICT
2015,29317,48231.6,29690.15,9.281818,27.012,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2016,29317,49202.05,29745.3,7.873214,26.66,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2017,29317,49191.869,28001.459,7.6065574,26.66,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2018,29317,48463.603,27773.254,7.0222222,27.978,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2019,29317,56168.662,39622.059,6.732353,30.35,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2021,29317,73094.776,53070.571,9.4530613,28,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2022,29317,59558.215,42432.369,6.7415385,29.503,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2023,29317,105110.13333333333,96286.36666666667,15.333333325386047,,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2024,29317,110514.53333333334,104111.36666666667,16.2733333081007,,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2025,29317,115316.5,104843.15625,16.128125000000004,,29317,100055,5301680,CONWAY SCHOOL DISTRICT
2015,29320,47545.84,26910.05,6.851244,434.639,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2016,29320,51509.89,28366.75,6.748998,452.743,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2017,29320,53270.998,29172.05,6.7881002,482.759,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2018,29320,56870.91,30311.657,6.8910402,491.277,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2019,29320,62392.265,42282.789,6.8752016,499.62,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2021,29320,67475.284,46315.373,7.2544073,502.276,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2022,29320,73871.388,48887.923,7.2690945,524.143,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2023,29320,105243.18832391714,95849.23163841807,12.94350281629971,,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2024,29320,114845.64285714286,104762.97023809524,13.711904770132923,,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2025,29320,122458.6,111656.36565656566,13.81232323232325,,29320,100158,5305400,MOUNT VERNON SCHOOL DISTRICT
2015,30002,35721.25,21644.83,8.158333,4.6,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2016,30002,33923.94,19114.56,6.56875,5.6,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2017,30002,32648.5,17579.357,6.4928571,4.6,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2018,30002,36849.667,23794.067,7.2733333,6.2,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2019,30002,42761.077,30753.923,8.8692308,6.488,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2021,30002,45056.615,33354.308,6.853846,7.5,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2022,30002,40051,33318.071,6.8642857,7.906,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2023,30002,59579.444444444445,56029.11111111111,7.499999973509047,,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2024,30002,61590.11111111111,58836.22222222222,7.611111084620158,,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2025,30002,77698.55555555556,74762.22222222222,10.122222222222224,,30002,100237,5307950,SKAMANIA SCHOOL DISTRICT
2015,30029,30475.5,18314.8,2.7,4.24,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2016,30029,35405.6,22724.6,2.98,5.24,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2017,30029,34168,22676.091,3.3,5.558,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2018,30029,36816.455,22716.182,3.7636364,5.164,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2019,30029,39472.364,27916.364,4.2363636,5.031,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2021,30029,41074.25,32071.167,7.8,5.183,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2022,30029,47525.692,38327.923,7.0615386000000004,6.552,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2023,30029,79712.33333333333,75427,13.683333396911621,,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2024,30029,73806.14285714286,69901.28571428571,12.5,,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2025,30029,90256.16666666667,84558.83333333333,15.483333333333333,,30029,100157,5305340,MOUNT PLEASANT SCHOOL DISTRICT
2015,30031,21394.73,9796.545,0.5909091,2.2,30031,100149,5305040,MILL A SCHOOL DISTRICT
2016,30031,27565.56,14000.78,2.577778,3,30031,100149,5305040,MILL A SCHOOL DISTRICT
2017,30031,25644.444,12901.222,2.8555556,2.39,30031,100149,5305040,MILL A SCHOOL DISTRICT
2018,30031,44336.895,30790.053,6.3157895,11,30031,100149,5305040,MILL A SCHOOL DISTRICT
2019,30031,50313.3,39072.9,5.24,15.5,30031,100149,5305040,MILL A SCHOOL DISTRICT
2021,30031,59227.947,47117.211,6.7105263,11.5,30031,100149,5305040,MILL A SCHOOL DISTRICT
2022,30031,62639.3,47316.2,6.625,11.8,30031,100149,5305040,MILL A SCHOOL DISTRICT
2023,30031,76508.30769230769,75490.53846153847,11.169230749973885,,30031,100149,5305040,MILL A SCHOOL DISTRICT
2024,30031,79195.53846153847,70091,15.82307690840501,,30031,100149,5305040,MILL A SCHOOL DISTRICT
2025,30031,79141,74776.84615384616,13.66923076923077,,30031,100149,5305040,MILL A SCHOOL DISTRICT
2015,30303,35229.95,21850.09,5.772297,57.35,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2016,30303,38070.83,22765.9,5.953425,58.3,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2017,30303,38335.331,22378.385,6.0047297,56.065,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2018,30303,39353.415,22174.986,5.9225352000000004,52.1,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2019,30303,44068.94,26974.722,5.2245033,60.763,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2021,30303,63405.954,43769.241,7.8781609,52.139,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2022,30303,54828.792,32167.792,5.6976923,54.8,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2023,30303,88479.875,78697.03571428571,12.669642876301493,,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2024,30303,93332.79310344828,86082.44827586207,12.750000040078985,,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2025,30303,103705.77551020408,93574.44897959183,14.255102040816327,,30303,100256,5308520,STEVENSON-CARSON SCHOOL DISTRICT
2015,31002,60209.06,33185.48,8.75809,1167.101,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2016,31002,62739.32,33938.1,8.55469,1185.79,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2017,31002,65166.514,34754.743,8.3791539,1243.056,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2018,31002,68486.2,36273.894,8.4890817,1304.038,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2019,31002,76627.063,51832.943,8.2667616,1351.777,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2021,31002,84424.841,53500.037,8.7432499,1381.756,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2022,31002,84514.491,52636.327,8.122824,1397.085,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2023,31002,123893.5610607118,98991.01046755059,14.649267261901146,,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2024,31002,131316.3202042305,100945.53464624361,14.93464623958981,,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2025,31002,136490.2422939068,104185.89677419355,14.653405017921147,,31002,100083,5302670,EVERETT SCHOOL DISTRICT
2015,31004,52289.52,28560.14,7.37373,457.082,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2016,31004,54202.02,29069.26,7.232317,479.504,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2017,31004,56206.951,30407.759,7.3389381,505.982,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2018,31004,58268.873,31147.916,7.1873957,531.481,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2019,31004,65196.649,47772.174,7.116652,568.983,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2021,31004,74831.94,52784.669,8.0799625,578.282,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2022,31004,75644.702,50502.66,7.3873311,599.695,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2023,31004,115688.31663974152,100673.9450726979,14.265104988809549,,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2024,31004,123129.6801948052,108485.4724025974,14.841233747854055,,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2025,31004,126941.58934169279,112140.42946708464,14.77413793103448,,31004,100126,5304200,LAKE STEVENS SCHOOL DISTRICT
2015,31006,58043.03,32214.93,8.481305,954.271,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2016,31006,60345.31,33135.6,8.369915,968.623,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2017,31006,61925.588,33671.76,7.9963342,1032.568,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2018,31006,63735.192,34244.512,7.7855696,1093.678,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2019,31006,69134.702,38345.716,7.6791483,1115.2,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2021,31006,83116.495,60420.538,8.4339187,1156.814,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2022,31006,83789.887,58792.21,7.7744218,1187.474,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2023,31006,125437.85811384876,106571.41716227698,14.33976209696031,,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2024,31006,131304.96153846153,111952.29248658319,14.822093006843211,,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2025,31006,135596.15919085313,115329.10378188215,14.681090589270006,,31006,100159,5305430,MUKILTEO SCHOOL DISTRICT
2015,31015,53780.65,28757.65,7.568792,1275.603,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2016,31015,56960.44,30089.68,7.623694,1315.497,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2017,31015,59007.524,30583.854,7.6614981,1343.881,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2018,31015,56183.616,30736.259,7.4928207,1357.247,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2019,31015,64925.768,48452.124,7.580235,1421.599,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2021,31015,81967.976,59304.028,8.70304,1430.156,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2022,31015,82952.693,58345.851,8.0778698,1454.906,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2023,31015,116244.65514950166,107117.09900332226,14.127176073896528,,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2024,31015,122020.25920964501,111411.01339584729,14.414735427486841,,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2025,31015,125953.82337317397,115623.2337317397,14.2546480743692,,31015,100075,5302400,EDMONDS SCHOOL DISTRICT
2015,31016,57469.7,31867.49,8.040375,316.137,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2016,31016,61163.75,34600.43,8.315993,332.553,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2017,31016,61762.079,34206.006,8.2963434,338.563,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2018,31016,65028.485,35179.688,8.333752,342.057,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2019,31016,70697.124,46801.248,8.2637462,360.091,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2021,31016,75483.258,50381.82,8.3463918,370.394,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2022,31016,77664.984,51007.437,8.0435825,375.081,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2023,31016,115968.93700787402,102830.56167979003,14.930708659641699,,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2024,31016,125627.52486187845,111812.77900552486,15.685911584789581,,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2025,31016,130770.25277777777,115586.48333333334,15.998333333333335,,31016,100014,5300240,ARLINGTON SCHOOL DISTRICT
2015,31025,56840.64,31824.39,8.024828,694.47,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2016,31025,59808.6,32799.46,7.971812,709.495,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2017,31025,61495.652,32988.883,8.0206642,707.816,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2018,31025,64825.559,33487.719,7.6730015,691.313,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2019,31025,69605.029,46570.337,7.1782303,734.697,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2021,31025,71854.629,48870.549,7.1222997,732.318,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2022,31025,85280.401,56347.045,7.9107031,737.715,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2023,31025,118110.0197461213,103548.78279266572,13.339210160297299,,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2024,31025,123714.30701754386,110141.47953216374,13.47923977858229,,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2025,31025,130656.96875,115064.509375,13.870312499999986,,31025,100142,5304860,MARYSVILLE SCHOOL DISTRICT
2015,31063,30487.15,18063.69,7.546154,4.048,31063,100110,5303720,INDEX SCHOOL DISTRICT
2016,31063,29639.93,16659.43,7.285714,3.877,31063,100110,5303720,INDEX SCHOOL DISTRICT
2017,31063,31364.067,15973.133,7.0666667,3.939,31063,100110,5303720,INDEX SCHOOL DISTRICT
2018,31063,33328,16530.533,7.5200001,3.921,31063,100110,5303720,INDEX SCHOOL DISTRICT
2019,31063,38181.5,19311.429,7.05,3.682,31063,100110,5303720,INDEX SCHOOL DISTRICT
2021,31063,41064.5,21772.917,8.4916666,3.25,31063,100110,5303720,INDEX SCHOOL DISTRICT
2022,31063,39961.846,21530.769,8.053846,3.5,31063,100110,5303720,INDEX SCHOOL DISTRICT
2023,31063,98774.66666666667,85815.66666666667,23.666666666666668,,31063,100110,5303720,INDEX SCHOOL DISTRICT
2024,31063,63561.8,61221.6,12.520000153779984,,31063,100110,5303720,INDEX SCHOOL DISTRICT
2025,31063,69763,63582.6,10.6,,31063,100110,5303720,INDEX SCHOOL DISTRICT
2015,31103,55825.19,30967.76,7.794759,379.995,31103,100150,5305130,MONROE SCHOOL DISTRICT
2016,31103,57432.56,30993.09,7.383862,380.818,31103,100150,5305130,MONROE SCHOOL DISTRICT
2017,31103,58167.368,30821.309,7.4267929,378.259,31103,100150,5305130,MONROE SCHOOL DISTRICT
2018,31103,60548.413,31459.699,7.3475101,380.307,31103,100150,5305130,MONROE SCHOOL DISTRICT
2019,31103,65331.114,45152.899,7.0997449,395.645,31103,100150,5305130,MONROE SCHOOL DISTRICT
2021,31103,71399.641,50788.782,7.7268328,376.284,31103,100150,5305130,MONROE SCHOOL DISTRICT
2022,31103,71153.556,48109.802,6.7848806,373.555,31103,100150,5305130,MONROE SCHOOL DISTRICT
2023,31103,110125.9494680851,100239.47074468085,13.546010600224612,,31103,100150,5305130,MONROE SCHOOL DISTRICT
2024,31103,117082.20209973754,107009.21522309711,13.728346427007923,,31103,100150,5305130,MONROE SCHOOL DISTRICT
2025,31103,119381.14615384616,108960.02564102564,13.432051282051281,,31103,100150,5305130,MONROE SCHOOL DISTRICT
2015,31201,54207.34,29418.47,8.165427,562.481,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2016,31201,57411.24,31171.87,8.256938,578.05,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2017,31201,59304.603,32028.555,8.1739467,606.501,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2018,31201,62210.939,33058.221,8.1048223,623.916,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2019,31201,69618.249,44928.845,8.349877,647.787,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2021,31201,76336.801,49482.099,9.2307414,617.314,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2022,31201,76527.319,48945.895,8.5574342,627.032,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2023,31201,111314.92201834862,93699.00305810398,15.089602460179034,,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2024,31201,121825.91376701967,99932.22541603631,15.38729198399858,,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2025,31201,128198.5082706767,105347.04812030075,15.63383458646617,,31201,100239,5308020,SNOHOMISH SCHOOL DISTRICT
2015,31306,51535.84,28942.63,8.37326,133.988,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2016,31306,52270.04,28840.88,7.895374,133.389,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2017,31306,50471.994,26129.786,6.8443366,133.344,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2018,31306,54331.345,27410.532,6.3806962,142.392,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2019,31306,59970.03,37988.243,6.418541,152.905,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2021,31306,65309.991,43413.655,6.6699367,162.199,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2022,31306,67595.244,43117.456,6.1868195,171.13,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2023,31306,103757.25280898876,91985.12921348315,11.888764054587718,,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2024,31306,107027.16923076923,96016.89743589744,11.567179487148922,,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2025,31306,112395.4502617801,100770.94240837697,12.08952879581151,,31306,100128,5304260,LAKEWOOD SCHOOL DISTRICT
2015,31311,48696.15,28056.86,7.43195,118.211,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2016,31311,50919.98,28928.37,7.30748,123.594,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2017,31311,52974.504,30047.3,7.2811539,128.244,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2018,31311,53411.835,28595.878,6.8738351,130.466,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2019,31311,60360.339,41392.061,6.6857143,134.362,31311,100257,5308550,SULTAN SCHOOL DISTRICT
